SMILES T P density einter compress inchi id
CCCC(C(O)C)C 296 500 0.8446 -57.67 6.293e-05 InChI=1S/C7H16O/c1-4-5-6(2)7(3)8/h6-8H,4-5H2,1-3H3 3326
CCCC(C(O)C)C 325 500 0.8257 -54.64 6.268e-05 InChI=1S/C7H16O/c1-4-5-6(2)7(3)8/h6-8H,4-5H2,1-3H3 3327
CCCC(C(O)C)C 353 500 0.8037 -50.86 7.616e-05 InChI=1S/C7H16O/c1-4-5-6(2)7(3)8/h6-8H,4-5H2,1-3H3 3328
CCCC(C(O)C)C 381 500 0.7836 -47.77 9.554e-05 InChI=1S/C7H16O/c1-4-5-6(2)7(3)8/h6-8H,4-5H2,1-3H3 3329
CCCC(C(O)C)C 409 500 0.7612 -44.39 0.0001093 InChI=1S/C7H16O/c1-4-5-6(2)7(3)8/h6-8H,4-5H2,1-3H3 3330
CCCC(C(O)C)C 438 500 0.7389 -41.74 0.0001426 InChI=1S/C7H16O/c1-4-5-6(2)7(3)8/h6-8H,4-5H2,1-3H3 3331
CCCC(C(O)C)C 466 500 0.7206 -39.62 0.00014069999999999998 InChI=1S/C7H16O/c1-4-5-6(2)7(3)8/h6-8H,4-5H2,1-3H3 3332
CCCC(C(O)C)C 268 750 0.8791 -62.69 3.46e-05 InChI=1S/C7H16O/c1-4-5-6(2)7(3)8/h6-8H,4-5H2,1-3H3 3333
CCCC(C(O)C)C 296 750 0.8585 -59.64 4.755e-05 InChI=1S/C7H16O/c1-4-5-6(2)7(3)8/h6-8H,4-5H2,1-3H3 3334
CCCC(C(O)C)C 325 750 0.8363 -55.33 5.503e-05 InChI=1S/C7H16O/c1-4-5-6(2)7(3)8/h6-8H,4-5H2,1-3H3 3335
CCCC(C(O)C)C 353 750 0.8171 -51.88 7.661e-05 InChI=1S/C7H16O/c1-4-5-6(2)7(3)8/h6-8H,4-5H2,1-3H3 3336
CCCC(C(O)C)C 381 750 0.7977 -48.81 8.362e-05 InChI=1S/C7H16O/c1-4-5-6(2)7(3)8/h6-8H,4-5H2,1-3H3 3337
CCCC(C(O)C)C 409 750 0.7788 -45.79 8.851e-05 InChI=1S/C7H16O/c1-4-5-6(2)7(3)8/h6-8H,4-5H2,1-3H3 3338
CCCC(C(O)C)C 438 750 0.7599 -43.25 8.954e-05 InChI=1S/C7H16O/c1-4-5-6(2)7(3)8/h6-8H,4-5H2,1-3H3 3339
CCCC(C(O)C)C 466 750 0.7438 -41.47 0.0001244 InChI=1S/C7H16O/c1-4-5-6(2)7(3)8/h6-8H,4-5H2,1-3H3 3340
CCCC(C(O)C)C 268 1000 0.8852 -63.22 3.341e-05 InChI=1S/C7H16O/c1-4-5-6(2)7(3)8/h6-8H,4-5H2,1-3H3 3341
CCCC(C(O)C)C 296 1000 0.8687 -60.64 3.814e-05 InChI=1S/C7H16O/c1-4-5-6(2)7(3)8/h6-8H,4-5H2,1-3H3 3342
CCCC(C(O)C)C 325 1000 0.8482 -56.5 5.252e-05 InChI=1S/C7H16O/c1-4-5-6(2)7(3)8/h6-8H,4-5H2,1-3H3 3343
CCCC(C(O)C)C 353 1000 0.8305 -53.07 5.982e-05 InChI=1S/C7H16O/c1-4-5-6(2)7(3)8/h6-8H,4-5H2,1-3H3 3344
CCCC(C(O)C)C 381 1000 0.8113 -49.53 6.412e-05 InChI=1S/C7H16O/c1-4-5-6(2)7(3)8/h6-8H,4-5H2,1-3H3 3345
CCCC(C(O)C)C 409 1000 0.7939 -46.95 7.374e-05 InChI=1S/C7H16O/c1-4-5-6(2)7(3)8/h6-8H,4-5H2,1-3H3 3346
CCCC(C(O)C)C 438 1000 0.7769 -44.69 8.005e-05 InChI=1S/C7H16O/c1-4-5-6(2)7(3)8/h6-8H,4-5H2,1-3H3 3347
CCCC(C(O)C)C 466 1000 0.7598 -42.51 0.0001071 InChI=1S/C7H16O/c1-4-5-6(2)7(3)8/h6-8H,4-5H2,1-3H3 3348
CCC(CC(O)C)C 268 1 0.8442 -61.85 6.326e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3349
CCC(CC(O)C)C 296 1 0.8247 -59.76 8.596e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3350
CCC(CC(O)C)C 324 1 0.7979 -54.64 9.417e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3351
CCC(CC(O)C)C 352 1 0.7714 -50.13 0.0001353 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3352
CCC(CC(O)C)C 381 1 0.7425 -46.12 0.0001472 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3353
CCC(CC(O)C)C 409 1 0.7124 -42.21 0.00027889999999999995 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3354
CCC(CC(O)C)C 437 1 0.6846 -39.05 0.0003073 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3355
CCC(CC(O)C)C 465 1 0.654 -36.05 0.0004034 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3356
CCC(CC(O)C)C 268 50 0.8502 -62.19 5.761e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3357
CCC(CC(O)C)C 296 50 0.8248 -58.5 7.005e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3358
CCC(CC(O)C)C 324 50 0.8014 -54.63 9.422e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3359
CCC(CC(O)C)C 352 50 0.7757 -50.75 0.0001258 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3360
CCC(CC(O)C)C 381 50 0.7482 -46.51 0.0001561 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3361
CCC(CC(O)C)C 409 50 0.7199 -42.67 0.00023090000000000006 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3362
CCC(CC(O)C)C 437 50 0.6915 -39.49 0.0002983 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3363
CCC(CC(O)C)C 465 50 0.6654 -36.8 0.000401 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3364
CCC(CC(O)C)C 268 100 0.8513 -62.48 5.361e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3365
CCC(CC(O)C)C 296 100 0.8299 -59.41 6.837e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3366
CCC(CC(O)C)C 324 100 0.8052 -55.17 9.564e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3367
CCC(CC(O)C)C 352 100 0.7813 -51.13 0.0001118 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3368
CCC(CC(O)C)C 381 100 0.7546 -47.13 0.00015769999999999998 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3369
CCC(CC(O)C)C 409 100 0.7282 -43.43 0.0001757 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3370
CCC(CC(O)C)C 437 100 0.7022 -40.39 0.0002484 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3371
CCC(CC(O)C)C 465 100 0.6728 -37.23 0.0003157 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3372
CCC(CC(O)C)C 268 250 0.8579 -62.99 4.562e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3373
CCC(CC(O)C)C 296 250 0.8372 -60.16 6.508e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3374
CCC(CC(O)C)C 324 250 0.8155 -56.21 7.508e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3375
CCC(CC(O)C)C 352 250 0.7925 -52.0 9.344e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3376
CCC(CC(O)C)C 381 250 0.7666 -47.72 0.0001186 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3377
CCC(CC(O)C)C 409 250 0.7440000000000001 -44.75 0.0001524 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3378
CCC(CC(O)C)C 437 250 0.7215 -41.75 0.0001519 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3379
CCC(CC(O)C)C 465 250 0.6981 -39.05 0.0002142 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3380
CCC(CC(O)C)C 268 500 0.8674 -64.18 4.484e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3381
CCC(CC(O)C)C 296 500 0.8502 -61.32 5.004e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3382
CCC(CC(O)C)C 324 500 0.8293 -56.96 6.054e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3383
CCC(CC(O)C)C 352 500 0.8081 -53.11 9.229e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3384
CCC(CC(O)C)C 381 500 0.7862 -49.3 9.796e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3385
CCC(CC(O)C)C 409 500 0.7652 -46.28 0.0001066 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3386
CCC(CC(O)C)C 437 500 0.7464 -43.55 0.00012749999999999998 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3387
CCC(CC(O)C)C 465 500 0.727 -41.22 0.0001467 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3388
CCC(CC(O)C)C 268 750 0.8793 -64.35 3.726e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3389
CCC(CC(O)C)C 296 750 0.8597 -61.63 4.855e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3390
CCC(CC(O)C)C 324 750 0.8403 -57.81 5.101e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3391
CCC(CC(O)C)C 352 750 0.8221 -54.43 5.912e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3392
CCC(CC(O)C)C 381 750 0.8023 -50.73 8.005e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3393
CCC(CC(O)C)C 409 750 0.7825 -47.57 8.625e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3394
CCC(CC(O)C)C 437 750 0.7645 -44.91 0.0001087 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3395
CCC(CC(O)C)C 465 750 0.7475 -42.68 0.0001141 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3396
CCC(CC(O)C)C 268 1000 0.8855 -63.69 3.648e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3397
CCC(CC(O)C)C 296 1000 0.8696 -61.89 3.48e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3398
CCC(CC(O)C)C 324 1000 0.8525 -59.23 5.117e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3399
CCC(CC(O)C)C 352 1000 0.8348 -55.26 5.524e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3400
CCC(CC(O)C)C 381 1000 0.8154 -51.8 6.301e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3401
CCC(CC(O)C)C 409 1000 0.7982 -48.94 7.199e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3402
CCC(CC(O)C)C 437 1000 0.7809999999999999 -46.27 9.148e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3403
CCC(CC(O)C)C 465 1000 0.7647 -44.02 9.557e-05 InChI=1S/C7H16O/c1-4-6(2)5-7(3)8/h6-8H,4-5H2,1-3H3 3404
CC(CCC(O)C)C 268 1 0.8405 -63.16 6.519e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3405
CC(CCC(O)C)C 296 1 0.8211 -60.38 8.771e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3406
CC(CCC(O)C)C 324 1 0.7959 -56.39 9.246e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3407
CC(CCC(O)C)C 352 1 0.7698 -51.65 0.0001266 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3408
CC(CCC(O)C)C 381 1 0.742 -47.53 0.00016419999999999998 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3409
CC(CCC(O)C)C 409 1 0.7113 -43.35 0.0002249 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3410
CC(CCC(O)C)C 437 1 0.6828 -39.97 0.0003819 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3411
CC(CCC(O)C)C 465 1 0.6506 -36.87 0.0004915 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3412
CC(CCC(O)C)C 268 50 0.8471 -63.47 5.427e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3413
CC(CCC(O)C)C 296 50 0.8240000000000001 -60.35 7.15e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3414
CC(CCC(O)C)C 324 50 0.799 -56.37 0.0001147 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3415
CC(CCC(O)C)C 352 50 0.7745 -52.07 0.000116 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3416
CC(CCC(O)C)C 381 50 0.7475 -47.9 0.0001812 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3417
CC(CCC(O)C)C 409 50 0.7202 -44.09 0.0001745 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3418
CC(CCC(O)C)C 437 50 0.6914 -40.65 0.0003258 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3419
CC(CCC(O)C)C 465 50 0.664 -37.67 0.0003093 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3420
CC(CCC(O)C)C 268 100 0.8455 -62.78 5.747e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3421
CC(CCC(O)C)C 296 100 0.83 -61.8 6.283e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3422
CC(CCC(O)C)C 324 100 0.8044 -56.9 7.977e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3423
CC(CCC(O)C)C 352 100 0.7782 -52.13 0.0001071 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3424
CC(CCC(O)C)C 381 100 0.7544 -48.46 0.0001443 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3425
CC(CCC(O)C)C 409 100 0.7263 -44.51 0.0001921 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3426
CC(CCC(O)C)C 437 100 0.6994 -41.25 0.0002301 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3427
CC(CCC(O)C)C 465 100 0.6722 -38.31 0.0003457 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3428
CC(CCC(O)C)C 268 250 0.853 -64.53 5.035e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3429
CC(CCC(O)C)C 296 250 0.8359 -60.76 5.865e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3430
CC(CCC(O)C)C 324 250 0.8148 -57.79 7.543e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3431
CC(CCC(O)C)C 352 250 0.7906 -53.13 8.796e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3432
CC(CCC(O)C)C 381 250 0.7667 -49.47 0.0001157 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3433
CC(CCC(O)C)C 409 250 0.7440000000000001 -45.88 0.0001701 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3434
CC(CCC(O)C)C 437 250 0.7194 -42.74 0.0001883 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3435
CC(CCC(O)C)C 465 250 0.6963 -39.97 0.0002177 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3436
CC(CCC(O)C)C 268 500 0.8651 -65.18 4.259e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3437
CC(CCC(O)C)C 296 500 0.8449 -61.72 4.969e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3438
CC(CCC(O)C)C 324 500 0.8248 -57.73 6.302e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3439
CC(CCC(O)C)C 352 500 0.8075 -54.81 7.074e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3440
CC(CCC(O)C)C 381 500 0.7848 -50.52 8.645e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3441
CC(CCC(O)C)C 409 500 0.7644 -47.39 9.965e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3442
CC(CCC(O)C)C 437 500 0.745 -44.67 0.0001401 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3443
CC(CCC(O)C)C 465 500 0.7244 -42.04 0.000164 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3444
CC(CCC(O)C)C 268 750 0.8735 -64.8 3.745e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3445
CC(CCC(O)C)C 296 750 0.8579 -62.69 4.415e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3446
CC(CCC(O)C)C 324 750 0.8391 -59.23 4.843e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3447
CC(CCC(O)C)C 352 750 0.8205 -55.68 5.769e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3448
CC(CCC(O)C)C 381 750 0.8017 -52.33 7.214e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3449
CC(CCC(O)C)C 409 750 0.7819 -48.82 9.402e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3450
CC(CCC(O)C)C 437 750 0.7632 -46.05 9.723e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3451
CC(CCC(O)C)C 465 750 0.7451 -43.52 9.637e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3452
CC(CCC(O)C)C 268 1000 0.8835 -65.94 3.283e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3453
CC(CCC(O)C)C 296 1000 0.8686 -63.83 4.83e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3454
CC(CCC(O)C)C 324 1000 0.8506 -60.22 4.417e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3455
CC(CCC(O)C)C 352 1000 0.8319 -56.34 5.5e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3456
CC(CCC(O)C)C 381 1000 0.8126 -52.98 6.667e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3457
CC(CCC(O)C)C 409 1000 0.7967 -50.02 7.836e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3458
CC(CCC(O)C)C 437 1000 0.779 -47.21 8.125e-05 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3459
CC(CCC(O)C)C 465 1000 0.7626 -44.89 0.0001011 InChI=1S/C7H16O/c1-6(2)4-5-7(3)8/h6-8H,4-5H2,1-3H3 3460
CCCC(C(C)C)O 268 1 0.8372 -59.86 6.485e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3461
CCCC(C(C)C)O 295 1 0.8164 -56.16 8.189e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3462
CCCC(C(C)C)O 322 1 0.7887 -51.44 0.000103 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3463
CCCC(C(C)C)O 349 1 0.7639 -47.4 0.0001537 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3464
CCCC(C(C)C)O 377 1 0.7328 -43.19 0.00017219999999999998 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3465
CCCC(C(C)C)O 404 1 0.7044 -39.82 0.0002394 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3466
CCCC(C(C)C)O 431 1 0.6739 -36.99 0.0003642 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3467
CCCC(C(C)C)O 458 1 0.6427 -34.12 0.0005697 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3468
CCCC(C(C)C)O 268 50 0.8439 -60.01 5.528e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3469
CCCC(C(C)C)O 295 50 0.8181 -56.23 7.969e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3470
CCCC(C(C)C)O 322 50 0.7932 -51.75 0.0001176 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3471
CCCC(C(C)C)O 349 50 0.7675 -47.51 0.00012450000000000002 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3472
CCCC(C(C)C)O 377 50 0.7388 -43.65 0.0001835 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3473
CCCC(C(C)C)O 404 50 0.7126 -40.42 0.0002043 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3474
CCCC(C(C)C)O 431 50 0.6844 -37.58 0.00035469999999999995 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3475
CCCC(C(C)C)O 458 50 0.6552 -34.91 0.0004257 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3476
CCCC(C(C)C)O 268 100 0.8441 -60.14 5.575e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3477
CCCC(C(C)C)O 295 100 0.8211 -56.21 8.244e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3478
CCCC(C(C)C)O 322 100 0.7968 -51.9 9.71e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3479
CCCC(C(C)C)O 349 100 0.7732 -47.98 0.0001305 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3480
CCCC(C(C)C)O 377 100 0.7438 -43.98 0.0001385 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3481
CCCC(C(C)C)O 404 100 0.7188 -40.87 0.0002205 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3482
CCCC(C(C)C)O 431 100 0.6918 -38.0 0.0002669 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3483
CCCC(C(C)C)O 458 100 0.6663 -35.62 0.0003227 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3484
CCCC(C(C)C)O 268 250 0.8518 -60.45 4.526e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3485
CCCC(C(C)C)O 295 250 0.8304 -56.62 6.061e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3486
CCCC(C(C)C)O 322 250 0.8088 -52.91 7.783e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3487
CCCC(C(C)C)O 349 250 0.7835 -48.73 9.825e-05 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3488
CCCC(C(C)C)O 377 250 0.7594 -45.25 0.0001192 InChI=1S/C7H16O/c1-4-5-7(8)6(2)3/h6-8H,4-5H2,1-3H3 3489
