SMILES T dliq dgas st
CC1(C)CC[C@@H]2[C@H](C1)CCCC2 456 7.514e-01 4.173e-03 1.595e+01
CC1(C)CC[C@@H]2[C@H](C1)CCCC2 502 7.098e-01 5.660e-03 1.164e+01
CC1(C)CC[C@@H]2[C@H](C1)CCCC2 525 6.910e-01 1.172e-02 9.784e+00
CC1(C)CC[C@@H]2[C@H](C1)CCCC2 549 6.668e-01 1.534e-02 9.574e+00
CC1(C)CC[C@@H]2[C@H](C1)CCCC2 572 6.404e-01 2.627e-02 7.536e+00
CC1(C)CC[C@@H]2[C@H](C1)CCCC2 595 6.202e-01 2.861e-02 5.895e+00
CC1CCC2C(C1)CCC(C2)C 292 8.710e-01 1.177e-05 3.137e+01
CC1CCC2C(C1)CCC(C2)C 382 8.002e-01 2.855e-04 2.260e+01
CC1CCC2C(C1)CCC(C2)C 450 7.466e-01 1.759e-03 1.577e+01
CC1CCC2C(C1)CCC(C2)C 496 7.072e-01 7.120e-03 1.305e+01
CC1CCC2C(C1)CCC(C2)C 518 6.869e-01 6.934e-03 1.188e+01
CC1CCC2C(C1)CCC(C2)C 541 6.663e-01 1.071e-02 1.047e+01
CC1CCC2C(C1)CCC(C2)C 563 6.445e-01 1.812e-02 8.534e+00
CC1CCC2C(C1)CCC(C2)C 586 6.217e-01 2.786e-02 7.399e+00
C[C@@H]1[C@@H](C)[C@H](C)[C@H]([C@@H]([C@H]1C)C)C 280 8.277e-01 0.000e+00 2.890e+01
C[C@@H]1[C@@H](C)[C@H](C)[C@H]([C@@H]([C@H]1C)C)C 359 7.696e-01 5.282e-05 2.254e+01
C[C@@H]1[C@@H](C)[C@H](C)[C@H]([C@@H]([C@H]1C)C)C 419 7.235e-01 5.614e-04 1.664e+01
C[C@@H]1[C@@H](C)[C@H](C)[C@H]([C@@H]([C@H]1C)C)C 459 6.909e-01 2.875e-03 1.426e+01
C[C@@H]1[C@@H](C)[C@H](C)[C@H]([C@@H]([C@H]1C)C)C 478 6.759e-01 4.879e-03 1.267e+01
C[C@@H]1[C@@H](C)[C@H](C)[C@H]([C@@H]([C@H]1C)C)C 498 6.579e-01 8.515e-03 1.060e+01
C[C@@H]1[C@@H](C)[C@H](C)[C@H]([C@@H]([C@H]1C)C)C 518 6.393e-01 9.667e-03 1.058e+01
C[C@@H]1[C@@H](C)[C@H](C)[C@H]([C@@H]([C@H]1C)C)C 538 6.195e-01 1.636e-02 8.774e+00
CC(C[C@H]1C[C@@H](C)CC[C@@H]1C)C 289 8.187e-01 0.000e+00 2.703e+01
CC(C[C@H]1C[C@@H](C)CC[C@@H]1C)C 371 7.499e-01 2.871e-05 2.023e+01
CC(C[C@H]1C[C@@H](C)CC[C@@H]1C)C 433 6.976e-01 1.639e-03 1.561e+01
CC(C[C@H]1C[C@@H](C)CC[C@@H]1C)C 475 6.599e-01 3.725e-03 1.263e+01
CC(C[C@H]1C[C@@H](C)CC[C@@H]1C)C 495 6.444e-01 9.951e-03 1.068e+01
CC(C[C@H]1C[C@@H](C)CC[C@@H]1C)C 516 6.238e-01 1.245e-02 8.926e+00
CC(C[C@H]1C[C@@H](C)CC[C@@H]1C)C 536 6.016e-01 1.875e-02 8.010e+00
CC(C[C@H]1C[C@@H](C)CC[C@@H]1C)C 557 5.820e-01 2.417e-02 6.417e+00
CC(C1CCCC1)C1CCCC1 178 9.476e-01 3.057e-05 8.053e+01
CC(C1CCCC1)C1CCCC1 311 8.587e-01 0.000e+00 3.154e+01
CC(C1CCCC1)C1CCCC1 410 7.876e-01 4.451e-04 2.202e+01
CC(C1CCCC1)C1CCCC1 476 7.374e-01 1.581e-03 1.753e+01
CC(C1CCCC1)C1CCCC1 510 7.104e-01 4.249e-03 1.495e+01
CC(C1CCCC1)C1CCCC1 543 6.855e-01 7.225e-03 1.204e+01
CC(C1CCCC1)C1CCCC1 576 6.542e-01 1.476e-02 1.007e+01
CC(C1CCCC1)C1CCCC1 609 6.170e-01 2.599e-02 8.504e+00
CCCCCC(CC(C)(C)C)C 286 7.628e-01 1.099e-05 2.558e+01
CCCCCC(CC(C)(C)C)C 364 6.996e-01 2.255e-04 1.788e+01
CCCCCC(CC(C)(C)C)C 422 6.529e-01 1.174e-03 1.300e+01
CCCCCC(CC(C)(C)C)C 460 6.201e-01 3.548e-03 1.108e+01
CCCCCC(CC(C)(C)C)C 480 6.016e-01 7.719e-03 9.442e+00
CCCCCC(CC(C)(C)C)C 499 5.793e-01 1.240e-02 7.853e+00
CCCCCC(CC(C)(C)C)C 519 5.610e-01 1.365e-02 6.419e+00
CCCCCC(CC(C)(C)C)C 538 5.415e-01 1.969e-02 5.689e+00
CCC(CCC(CC)CC)CC 290 7.602e-01 2.336e-05 2.514e+01
CCC(CCC(CC)CC)CC 372 6.951e-01 8.914e-04 1.822e+01
CCC(CCC(CC)CC)CC 434 6.441e-01 1.870e-03 1.369e+01
CCC(CCC(CC)CC)CC 476 6.083e-01 4.221e-03 1.051e+01
CCC(CCC(CC)CC)CC 496 5.861e-01 8.726e-03 8.372e+00
CCC(CCC(CC)CC)CC 517 5.673e-01 1.619e-02 5.934e+00
CCC(CCC(CC)CC)CC 537 5.472e-01 1.829e-02 5.697e+00
CCC(CCC(CC)CC)CC 558 5.171e-01 3.289e-02 4.981e+00
CCCCC1CCCCC1CC 292 8.196e-01 0.000e+00 2.825e+01
CCCCC1CCCCC1CC 378 7.516e-01 2.793e-04 2.098e+01
CCCCC1CCCCC1CC 442 7.002e-01 1.759e-03 1.587e+01
CCCCC1CCCCC1CC 484 6.637e-01 5.849e-03 1.167e+01
CCCCC1CCCCC1CC 506 6.414e-01 6.025e-03 1.081e+01
CCCCC1CCCCC1CC 527 6.227e-01 1.152e-02 9.059e+00
CCCCC1CCCCC1CC 549 6.018e-01 1.969e-02 7.221e+00
CCCCC1CCCCC1CC 570 5.753e-01 2.278e-02 6.558e+00
CCCCCC(CCCC)CC 292 7.580e-01 6.130e-06 2.634e+01
CCCCCC(CCCC)CC 373 6.934e-01 4.033e-05 1.930e+01
CCCCCC(CCCC)CC 434 6.417e-01 1.463e-03 1.361e+01
CCCCCC(CCCC)CC 475 6.053e-01 5.165e-03 1.038e+01
CCCCCC(CCCC)CC 495 5.830e-01 1.040e-02 8.642e+00
CCCCCC(CCCC)CC 515 5.656e-01 1.235e-02 7.414e+00
CCCCCC(CCCC)CC 536 5.411e-01 1.868e-02 5.864e+00
CCCCCC(CCCC)CC 556 5.180e-01 2.872e-02 4.984e+00
C[C@@H]1CCC[C@@]2(C1CCCC2)C 296 8.867e-01 5.142e-05 3.265e+01
C[C@@H]1CCC[C@@]2(C1CCCC2)C 391 8.137e-01 1.047e-04 2.283e+01
C[C@@H]1CCC[C@@]2(C1CCCC2)C 462 7.588e-01 2.482e-03 1.661e+01
C[C@@H]1CCC[C@@]2(C1CCCC2)C 509 7.193e-01 5.072e-03 1.371e+01
C[C@@H]1CCC[C@@]2(C1CCCC2)C 533 6.984e-01 1.178e-02 1.092e+01
C[C@@H]1CCC[C@@]2(C1CCCC2)C 557 6.768e-01 1.740e-02 9.264e+00
C[C@@H]1CCC[C@@]2(C1CCCC2)C 580 6.526e-01 2.594e-02 8.352e+00
C[C@@H]1CCC[C@@]2(C1CCCC2)C 604 6.269e-01 2.811e-02 6.201e+00
C[C@@H]1CC[C@H]2[C@H]([C@@H]1C)CCCC2 297 8.740e-01 1.351e-05 2.927e+01
C[C@@H]1CC[C@H]2[C@H]([C@@H]1C)CCCC2 389 8.049e-01 1.850e-04 2.198e+01
C[C@@H]1CC[C@H]2[C@H]([C@@H]1C)CCCC2 458 7.505e-01 2.199e-03 1.720e+01
C[C@@H]1CC[C@H]2[C@H]([C@@H]1C)CCCC2 504 7.137e-01 6.323e-03 1.358e+01
C[C@@H]1CC[C@H]2[C@H]([C@@H]1C)CCCC2 527 6.926e-01 1.030e-02 1.196e+01
C[C@@H]1CC[C@H]2[C@H]([C@@H]1C)CCCC2 550 6.731e-01 9.374e-03 1.060e+01
C[C@@H]1CC[C@H]2[C@H]([C@@H]1C)CCCC2 573 6.521e-01 2.069e-02 8.485e+00
C[C@@H]1CC[C@H]2[C@H]([C@@H]1C)CCCC2 596 6.262e-01 2.869e-02 6.843e+00
CCCCC(CCCC)CCC 292 7.580e-01 1.279e-05 2.373e+01
CCCCC(CCCC)CCC 371 6.944e-01 6.617e-05 1.810e+01
CCCCC(CCCC)CCC 430 6.440e-01 2.380e-03 1.356e+01
CCCCC(CCCC)CCC 470 6.082e-01 4.543e-03 9.832e+00
CCCCC(CCCC)CCC 490 5.884e-01 5.052e-03 9.295e+00
CCCCC(CCCC)CCC 509 5.684e-01 1.066e-02 7.683e+00
CCCCC(CCCC)CCC 529 5.467e-01 1.796e-02 6.451e+00
CCCCC(CCCC)CCC 549 5.238e-01 2.532e-02 4.745e+00
CC1CCC(CC1C)(C)C(C)C 293 8.173e-01 0.000e+00 2.900e+01
CC1CCC(CC1C)(C)C(C)C 377 7.554e-01 4.715e-05 2.047e+01
CC1CCC(CC1C)(C)C(C)C 441 7.055e-01 2.213e-03 1.524e+01
CC1CCC(CC1C)(C)C(C)C 483 6.723e-01 7.388e-03 1.195e+01
CC1CCC(CC1C)(C)C(C)C 504 6.502e-01 8.950e-03 1.047e+01
CC1CCC(CC1C)(C)C(C)C 525 6.337e-01 1.493e-02 9.158e+00
CC1CCC(CC1C)(C)C(C)C 546 6.124e-01 1.968e-02 8.045e+00
CC1CCC(CC1C)(C)C(C)C 567 5.898e-01 2.812e-02 6.231e+00
CCCCCCC(CC(C)C)C 211 8.221e-01 0.000e+00 3.519e+01
CCCCCCC(CC(C)C)C 313 7.389e-01 1.602e-04 2.252e+01
CCCCCCC(CC(C)C)C 390 6.772e-01 4.011e-04 1.729e+01
CCCCCCC(CC(C)C)C 442 6.340e-01 2.699e-03 1.338e+01
CCCCCCC(CC(C)C)C 467 6.125e-01 3.889e-03 1.093e+01
CCCCCCC(CC(C)C)C 493 5.866e-01 7.938e-03 9.140e+00
CCCCCCC(CC(C)C)C 518 5.615e-01 1.463e-02 7.739e+00
CCCCCCC(CC(C)C)C 544 5.322e-01 1.927e-02 6.294e+00
CCC1CCCC2C1CCCC2 298 8.745e-01 1.426e-05 3.116e+01
CCC1CCCC2C1CCCC2 392 8.034e-01 2.061e-04 2.241e+01
CCC1CCCC2C1CCCC2 462 7.482e-01 2.541e-03 1.621e+01
CCC1CCCC2C1CCCC2 508 7.091e-01 6.401e-03 1.285e+01
CCC1CCCC2C1CCCC2 532 6.872e-01 9.202e-03 1.139e+01
CCC1CCCC2C1CCCC2 555 6.656e-01 1.391e-02 9.392e+00
CCC1CCCC2C1CCCC2 579 6.448e-01 2.385e-02 7.817e+00
CCC1CCCC2C1CCCC2 602 6.157e-01 2.853e-02 6.581e+00
CCCCCCCC(C(C)C)C 209 8.257e-01 0.000e+00 3.417e+01
CCCCCCCC(C(C)C)C 315 7.417e-01 5.047e-05 2.434e+01
CCCCCCCC(C(C)C)C 394 6.793e-01 2.431e-05 1.624e+01
CCCCCCCC(C(C)C)C 447 6.334e-01 2.617e-03 1.263e+01
CCCCCCCC(C(C)C)C 474 6.093e-01 3.990e-03 1.018e+01
CCCCCCCC(C(C)C)C 500 5.850e-01 7.483e-03 8.866e+00
CCCCCCCC(C(C)C)C 527 5.577e-01 1.116e-02 6.722e+00
CCCCCCCC(C(C)C)C 553 5.257e-01 2.637e-02 5.247e+00
CCCCCC1CCCCC1C 296 8.138e-01 0.000e+00 2.935e+01
CCCCCC1CCCCC1C 384 7.447e-01 1.580e-04 2.073e+01
CCCCCC1CCCCC1C 450 6.903e-01 2.861e-03 1.532e+01
CCCCCC1CCCCC1C 494 6.533e-01 6.396e-03 1.168e+01
CCCCCC1CCCCC1C 516 6.319e-01 7.682e-03 9.302e+00
CCCCCC1CCCCC1C 538 6.081e-01 1.499e-02 9.010e+00
CCCCCC1CCCCC1C 560 5.883e-01 1.466e-02 6.526e+00
CCCCCC1CCCCC1C 582 5.641e-01 2.747e-02 5.614e+00
CCCCCC(C1CCCC1)C 297 8.064e-01 1.585e-05 2.842e+01
CCCCCC(C1CCCC1)C 387 7.367e-01 9.816e-05 2.105e+01
CCCCCC(C1CCCC1)C 454 6.834e-01 1.961e-03 1.534e+01
CCCCCC(C1CCCC1)C 498 6.452e-01 3.980e-03 1.189e+01
CCCCCC(C1CCCC1)C 521 6.231e-01 8.462e-03 1.030e+01
CCCCCC(C1CCCC1)C 543 6.021e-01 1.349e-02 8.366e+00
CCCCCC(C1CCCC1)C 566 5.791e-01 2.199e-02 7.556e+00
CCCCCC(C1CCCC1)C 588 5.523e-01 2.974e-02 4.275e+00
CCCCCCCCCC(C)C 251 7.920e-01 1.829e-04 2.833e+01
CCCCCCCCCC(C)C 344 7.151e-01 4.654e-07 2.311e+01
CCCCCCCCCC(C)C 414 6.588e-01 9.807e-04 1.492e+01
CCCCCCCCCC(C)C 460 6.182e-01 1.054e-03 1.166e+01
CCCCCCCCCC(C)C 483 5.974e-01 5.696e-03 1.012e+01
CCCCCCCCCC(C)C 507 5.742e-01 1.039e-02 8.618e+00
CCCCCCCCCC(C)C 530 5.517e-01 1.487e-02 6.285e+00
CCCCCCCCCC(C)C 553 5.280e-01 1.800e-02 6.034e+00
CCCCC[C@@H]1CCCC[C@H]1C 295 8.129e-01 1.163e-04 2.760e+01
CCCCC[C@@H]1CCCC[C@H]1C 379 7.465e-01 3.672e-04 2.059e+01
CCCCC[C@@H]1CCCC[C@H]1C 443 6.947e-01 2.258e-03 1.569e+01
CCCCC[C@@H]1CCCC[C@H]1C 485 6.597e-01 4.944e-03 1.234e+01
CCCCC[C@@H]1CCCC[C@H]1C 506 6.408e-01 6.619e-03 9.973e+00
CCCCC[C@@H]1CCCC[C@H]1C 527 6.183e-01 1.007e-02 8.796e+00
CCCCC[C@@H]1CCCC[C@H]1C 548 5.954e-01 1.556e-02 7.548e+00
CCCCC[C@@H]1CCCC[C@H]1C 569 5.726e-01 1.884e-02 6.319e+00
C[C@@H]1CC[C@@H]2[C@@H](C1)CCC[C@H]2C 295 8.674e-01 1.816e-05 3.090e+01
C[C@@H]1CC[C@@H]2[C@@H](C1)CCC[C@H]2C 385 7.986e-01 2.522e-04 2.089e+01
C[C@@H]1CC[C@@H]2[C@@H](C1)CCC[C@H]2C 453 7.461e-01 1.516e-03 1.644e+01
C[C@@H]1CC[C@@H]2[C@@H](C1)CCC[C@H]2C 499 7.091e-01 5.047e-03 1.251e+01
C[C@@H]1CC[C@@H]2[C@@H](C1)CCC[C@H]2C 521 6.883e-01 7.498e-03 1.131e+01
C[C@@H]1CC[C@@H]2[C@@H](C1)CCC[C@H]2C 544 6.689e-01 1.269e-02 9.594e+00
C[C@@H]1CC[C@@H]2[C@@H](C1)CCC[C@H]2C 566 6.465e-01 1.800e-02 8.552e+00
C[C@@H]1CC[C@@H]2[C@@H](C1)CCC[C@H]2C 589 6.243e-01 2.031e-02 7.729e+00
CCCC(C(C)(C)C)(C(C)C)C 293 7.882e-01 3.304e-05 2.595e+01
CCCC(C(C)(C)C)(C(C)C)C 381 7.230e-01 3.333e-04 1.941e+01
CCCC(C(C)(C)C)(C(C)C)C 446 6.740e-01 1.734e-03 1.495e+01
CCCC(C(C)(C)C)(C(C)C)C 490 6.370e-01 6.405e-03 1.113e+01
CCCC(C(C)(C)C)(C(C)C)C 512 6.174e-01 1.028e-02 9.019e+00
CCCC(C(C)(C)C)(C(C)C)C 534 5.953e-01 2.074e-02 7.470e+00
CCCC(C(C)(C)C)(C(C)C)C 556 5.746e-01 2.303e-02 6.422e+00
CCCC(C(C)(C)C)(C(C)C)C 578 5.458e-01 3.028e-02 4.590e+00
C[C@@H]1CC[C@H]2[C@H](C1)C[C@H](CC2)C 293 8.753e-01 5.917e-05 3.328e+01
C[C@@H]1CC[C@H]2[C@H](C1)C[C@H](CC2)C 382 8.034e-01 7.975e-06 2.097e+01
C[C@@H]1CC[C@H]2[C@H](C1)C[C@H](CC2)C 449 7.486e-01 1.022e-03 1.642e+01
C[C@@H]1CC[C@H]2[C@H](C1)C[C@H](CC2)C 494 7.093e-01 6.219e-03 1.295e+01
C[C@@H]1CC[C@H]2[C@H](C1)C[C@H](CC2)C 516 6.891e-01 7.541e-03 1.208e+01
C[C@@H]1CC[C@H]2[C@H](C1)C[C@H](CC2)C 538 6.683e-01 1.090e-02 1.010e+01
C[C@@H]1CC[C@H]2[C@H](C1)C[C@H](CC2)C 561 6.433e-01 1.807e-02 8.774e+00
C[C@@H]1CC[C@H]2[C@H](C1)C[C@H](CC2)C 583 6.242e-01 2.254e-02 7.113e+00
C[C@@H]1CC[C@@H]2[C@H]([C@@H]1C)CCCC2 297 8.875e-01 2.486e-04 3.228e+01
C[C@@H]1CC[C@@H]2[C@H]([C@@H]1C)CCCC2 389 8.166e-01 5.421e-05 2.325e+01
C[C@@H]1CC[C@@H]2[C@H]([C@@H]1C)CCCC2 458 7.617e-01 1.523e-03 1.838e+01
C[C@@H]1CC[C@@H]2[C@H]([C@@H]1C)CCCC2 504 7.221e-01 6.094e-03 1.455e+01
C[C@@H]1CC[C@@H]2[C@H]([C@@H]1C)CCCC2 527 7.000e-01 8.098e-03 1.162e+01
C[C@@H]1CC[C@@H]2[C@H]([C@@H]1C)CCCC2 550 6.747e-01 1.449e-02 9.849e+00
C[C@@H]1CC[C@@H]2[C@H]([C@@H]1C)CCCC2 573 6.546e-01 2.187e-02 8.519e+00
C[C@@H]1CC[C@@H]2[C@H]([C@@H]1C)CCCC2 596 6.272e-01 3.401e-02 7.212e+00
CCCCCCC(CCCC)C 229 8.092e-01 3.997e-03 3.102e+01
CCCCCCC(CCCC)C 328 7.289e-01 2.779e-06 2.235e+01
CCCCCCC(CCCC)C 402 6.692e-01 1.443e-04 1.579e+01
CCCCCCC(CCCC)C 452 6.259e-01 1.573e-03 1.226e+01
CCCCCCC(CCCC)C 477 6.033e-01 3.622e-03 1.032e+01
CCCCCCC(CCCC)C 501 5.807e-01 7.232e-03 9.061e+00
CCCCCCC(CCCC)C 526 5.529e-01 1.296e-02 6.761e+00
CCCCCCC(CCCC)C 551 5.244e-01 2.097e-02 6.113e+00
CCC1CCC2C(C1)CCCC2 298 8.720e-01 2.010e-05 2.907e+01
CCC1CCC2C(C1)CCCC2 391 8.000e-01 6.772e-04 2.168e+01
CCC1CCC2C(C1)CCCC2 461 7.437e-01 2.012e-03 1.581e+01
CCC1CCC2C(C1)CCCC2 508 7.032e-01 6.150e-03 1.273e+01
CCC1CCC2C(C1)CCCC2 531 6.826e-01 1.065e-02 1.143e+01
CCC1CCC2C(C1)CCCC2 554 6.621e-01 1.402e-02 9.524e+00
CCC1CCC2C(C1)CCCC2 578 6.361e-01 1.996e-02 7.738e+00
CCC1CCC2C(C1)CCCC2 601 6.136e-01 2.652e-02 5.691e+00
CC[C@@H]1C[C@H](CC)C[C@@H](C1)CC 293 8.126e-01 3.877e-05 2.803e+01
CC[C@@H]1C[C@H](CC)C[C@@H](C1)CC 377 7.456e-01 6.451e-05 1.950e+01
CC[C@@H]1C[C@H](CC)C[C@@H](C1)CC 440 6.945e-01 1.712e-03 1.441e+01
CC[C@@H]1C[C@H](CC)C[C@@H](C1)CC 482 6.566e-01 5.714e-03 1.150e+01
CC[C@@H]1C[C@H](CC)C[C@@H](C1)CC 503 6.375e-01 7.674e-03 1.049e+01
CC[C@@H]1C[C@H](CC)C[C@@H](C1)CC 524 6.156e-01 1.218e-02 8.786e+00
CC[C@@H]1C[C@H](CC)C[C@@H](C1)CC 545 5.926e-01 1.680e-02 7.797e+00
CC[C@@H]1C[C@H](CC)C[C@@H](C1)CC 566 5.692e-01 2.473e-02 6.340e+00
C1CCC(C1)CCC1CCCC1 299 8.583e-01 9.811e-06 3.086e+01
C1CCC(C1)CCC1CCCC1 390 7.886e-01 4.763e-06 2.383e+01
C1CCC(C1)CCC1CCCC1 458 7.348e-01 1.415e-03 1.827e+01
C1CCC(C1)CCC1CCCC1 503 6.984e-01 3.936e-03 1.427e+01
C1CCC(C1)CCC1CCCC1 526 6.787e-01 4.079e-03 1.264e+01
C1CCC(C1)CCC1CCCC1 549 6.558e-01 9.633e-03 1.171e+01
C1CCC(C1)CCC1CCCC1 571 6.351e-01 1.180e-02 8.753e+00
C1CCC(C1)CCC1CCCC1 594 6.110e-01 2.036e-02 7.526e+00
CCC(CC(C(C)C)(CC)C)C 288 7.787e-01 0.000e+00 2.525e+01
CCC(CC(C(C)C)(CC)C)C 371 7.151e-01 6.868e-04 1.779e+01
CCC(CC(C(C)C)(CC)C)C 433 6.673e-01 2.669e-03 1.386e+01
CCC(CC(C(C)C)(CC)C)C 475 6.310e-01 5.620e-03 1.166e+01
CCC(CC(C(C)C)(CC)C)C 496 6.104e-01 1.015e-02 9.222e+00
CCC(CC(C(C)C)(CC)C)C 516 5.919e-01 9.447e-03 8.474e+00
CCC(CC(C(C)C)(CC)C)C 537 5.705e-01 1.786e-02 7.325e+00
CCC(CC(C(C)C)(CC)C)C 558 5.475e-01 2.401e-02 4.939e+00
C[C@H]1CC[C@@H]2[C@@H](C1)[C@H](C)CCC2 295 8.693e-01 1.565e-05 3.073e+01
C[C@H]1CC[C@@H]2[C@@H](C1)[C@H](C)CCC2 385 7.997e-01 1.132e-04 2.210e+01
C[C@H]1CC[C@@H]2[C@@H](C1)[C@H](C)CCC2 453 7.462e-01 2.494e-03 1.638e+01
C[C@H]1CC[C@@H]2[C@@H](C1)[C@H](C)CCC2 499 7.080e-01 7.368e-03 1.246e+01
C[C@H]1CC[C@@H]2[C@@H](C1)[C@H](C)CCC2 521 6.895e-01 9.752e-03 1.107e+01
C[C@H]1CC[C@@H]2[C@@H](C1)[C@H](C)CCC2 544 6.662e-01 1.414e-02 9.789e+00
C[C@H]1CC[C@@H]2[C@@H](C1)[C@H](C)CCC2 566 6.421e-01 2.191e-02 7.673e+00
C[C@H]1CC[C@@H]2[C@@H](C1)[C@H](C)CCC2 589 6.197e-01 2.451e-02 6.169e+00
CC1(C)CC[C@@H]2[C@@H](C1)CCCC2 293 8.727e-01 1.067e-03 3.107e+01
CC1(C)CC[C@@H]2[C@@H](C1)CCCC2 386 7.990e-01 1.994e-04 2.261e+01
CC1(C)CC[C@@H]2[C@@H](C1)CCCC2 456 7.435e-01 2.607e-03 1.489e+01
CC1(C)CC[C@@H]2[C@@H](C1)CCCC2 502 7.039e-01 6.515e-03 1.228e+01
CC1(C)CC[C@@H]2[C@@H](C1)CCCC2 525 6.803e-01 1.005e-02 1.075e+01
CC1(C)CC[C@@H]2[C@@H](C1)CCCC2 549 6.631e-01 1.623e-02 9.297e+00
CC1(C)CC[C@@H]2[C@@H](C1)CCCC2 572 6.354e-01 2.389e-02 6.632e+00
CC1(C)CC[C@@H]2[C@@H](C1)CCCC2 595 6.064e-01 3.864e-02 5.764e+00
C[C@@H]1[C@H](C)[C@H](C)[C@H]([C@@H]([C@H]1C)C)C 280 8.293e-01 1.121e-05 2.853e+01
C[C@@H]1[C@H](C)[C@H](C)[C@H]([C@@H]([C@H]1C)C)C 359 7.725e-01 1.424e-05 2.426e+01
C[C@@H]1[C@H](C)[C@H](C)[C@H]([C@@H]([C@H]1C)C)C 419 7.280e-01 5.462e-04 1.796e+01
C[C@@H]1[C@H](C)[C@H](C)[C@H]([C@@H]([C@H]1C)C)C 459 6.966e-01 1.506e-03 1.423e+01
C[C@@H]1[C@H](C)[C@H](C)[C@H]([C@@H]([C@H]1C)C)C 478 6.799e-01 4.442e-03 1.224e+01
C[C@@H]1[C@H](C)[C@H](C)[C@H]([C@@H]([C@H]1C)C)C 498 6.623e-01 8.352e-03 1.149e+01
C[C@@H]1[C@H](C)[C@H](C)[C@H]([C@@H]([C@H]1C)C)C 518 6.471e-01 8.188e-03 9.655e+00
C[C@@H]1[C@H](C)[C@H](C)[C@H]([C@@H]([C@H]1C)C)C 538 6.276e-01 1.299e-02 8.500e+00
CC(CC(C(C)(C)C)(C)C)(C)C 264 8.003e-01 1.668e-05 2.801e+01
CC(CC(C(C)(C)C)(C)C)(C)C 354 7.323e-01 8.610e-04 1.876e+01
CC(CC(C(C)(C)C)(C)C)(C)C 421 6.807e-01 2.238e-03 1.378e+01
CC(CC(C(C)(C)C)(C)C)(C)C 465 6.426e-01 5.585e-03 1.149e+01
CC(CC(C(C)(C)C)(C)C)(C)C 488 6.214e-01 1.212e-02 9.439e+00
CC(CC(C(C)(C)C)(C)C)(C)C 510 6.007e-01 1.468e-02 8.807e+00
CC(CC(C(C)(C)C)(C)C)(C)C 533 5.769e-01 2.437e-02 7.124e+00
CC(CC(C(C)(C)C)(C)C)(C)C 555 5.546e-01 3.087e-02 4.814e+00
CCCC(C1CCCCC1)CC 296 8.221e-01 3.759e-05 3.022e+01
CCCC(C1CCCCC1)CC 388 7.456e-01 4.407e-05 1.912e+01
CCCC(C1CCCCC1)CC 456 6.892e-01 3.044e-03 1.434e+01
CCCC(C1CCCCC1)CC 502 6.479e-01 7.279e-03 1.190e+01
CCCC(C1CCCCC1)CC 525 6.262e-01 1.127e-02 9.920e+00
CCCC(C1CCCCC1)CC 548 6.046e-01 1.818e-02 7.087e+00
CCCC(C1CCCCC1)CC 571 5.779e-01 2.755e-02 6.163e+00
CCCC(C1CCCCC1)CC 594 5.521e-01 3.520e-02 4.935e+00
C[C@@H]1CCCC2C1[C@H](C)CCC2 297 8.799e-01 1.590e-05 3.079e+01
C[C@@H]1CCCC2C1[C@H](C)CCC2 389 8.107e-01 1.103e-04 2.238e+01
C[C@@H]1CCCC2C1[C@H](C)CCC2 458 7.561e-01 1.677e-03 1.681e+01
C[C@@H]1CCCC2C1[C@H](C)CCC2 504 7.183e-01 6.106e-03 1.352e+01
C[C@@H]1CCCC2C1[C@H](C)CCC2 527 6.985e-01 9.622e-03 1.214e+01
C[C@@H]1CCCC2C1[C@H](C)CCC2 550 6.773e-01 1.680e-02 1.063e+01
C[C@@H]1CCCC2C1[C@H](C)CCC2 573 6.544e-01 2.059e-02 8.582e+00
C[C@@H]1CCCC2C1[C@H](C)CCC2 596 6.310e-01 2.882e-02 6.829e+00
CC(CCC1CCCCC1C)C 292 8.154e-01 2.119e-05 2.827e+01
CC(CCC1CCCCC1C)C 375 7.496e-01 0.000e+00 2.029e+01
CC(CCC1CCCCC1C)C 437 6.994e-01 1.440e-03 1.565e+01
CC(CCC1CCCCC1C)C 479 6.631e-01 5.572e-03 1.271e+01
CC(CCC1CCCCC1C)C 500 6.454e-01 5.735e-03 1.007e+01
CC(CCC1CCCCC1C)C 520 6.272e-01 8.444e-03 9.634e+00
CC(CCC1CCCCC1C)C 541 6.049e-01 1.640e-02 7.546e+00
CC(CCC1CCCCC1C)C 562 5.848e-01 2.392e-02 6.254e+00
CCC(CCC1CCCCC1)C 294 8.187e-01 0.000e+00 2.970e+01
CCC(CCC1CCCCC1)C 379 7.487e-01 1.803e-04 2.157e+01
CCC(CCC1CCCCC1)C 442 6.965e-01 1.076e-03 1.578e+01
CCC(CCC1CCCCC1)C 484 6.584e-01 4.256e-03 1.207e+01
CCC(CCC1CCCCC1)C 506 6.383e-01 8.807e-03 1.110e+01
CCC(CCC1CCCCC1)C 527 6.173e-01 1.145e-02 9.691e+00
CCC(CCC1CCCCC1)C 548 5.976e-01 1.267e-02 7.395e+00
CCC(CCC1CCCCC1)C 569 5.754e-01 2.418e-02 5.716e+00
CCCC(CCC(CCC)C)C 288 7.597e-01 2.009e-05 2.626e+01
CCCC(CCC(CCC)C)C 367 6.970e-01 5.502e-04 1.926e+01
CCCC(CCC(CCC)C)C 426 6.470e-01 8.311e-04 1.388e+01
CCCC(CCC(CCC)C)C 465 6.132e-01 2.952e-03 1.136e+01
